time,x,y,dx,dy,speed,dt
1757345300.0,557.0,787.0,19.0,-23.0,29.832869,0.001
1757345300.0,571.0,774.0,14.0,-13.0,19.104973,0.001
1757345300.0,580.0,765.0,9.0,-9.0,12.727922,0.001
1757345300.0,600.0,737.0,20.0,-28.0,34.4093,0.001
1757345300.0,609.0,722.0,9.0,-15.0,17.492855,0.001
1757345300.0,630.0,686.0,21.0,-36.0,41.677334,0.001
1757345300.0,641.0,663.0,11.0,-23.0,25.495098,0.001
1757345300.0,651.0,646.0,10.0,-17.0,19.723083,0.001
1757345300.0,660.0,630.0,9.0,-16.0,18.35756,0.001
1757345300.0,677.0,608.0,17.0,-22.0,27.802877,0.001
1757345300.0,685.0,593.0,8.0,-15.0,17.0,0.001
1757345300.0,692.0,580.0,7.0,-13.0,14.764823,0.001
1757345300.0,711.0,554.0,19.0,-26.0,32.202484,0.001
1757345300.0,718.0,543.0,7.0,-11.0,13.038404,0.001
1757345300.0,722.0,534.0,4.0,-9.0,9.848858,0.001
1757345300.0,732.0,516.0,10.0,-18.0,20.59126,0.001
1757345300.0,735.0,511.0,3.0,-5.0,5.8309517,0.001
1757345300.0,754.0,495.0,19.0,-16.0,24.839485,0.001
1757345300.0,761.0,485.0,7.0,-10.0,12.206555,0.001
1757345300.0,771.0,474.0,10.0,-11.0,14.866069,0.001
1757345300.0,788.0,460.0,17.0,-14.0,22.022715,0.001
1757345300.0,811.0,438.0,23.0,-22.0,31.827662,0.001
1757345300.0,820.0,427.0,9.0,-11.0,14.21267,0.001
1757345300.0,830.0,414.0,10.0,-13.0,16.40122,0.001
1757345300.0,839.0,408.0,9.0,-6.0,10.816654,0.001
1757345300.0,846.0,402.0,7.0,-6.0,9.219544,0.001
1757345300.0,868.0,387.0,22.0,-15.0,26.627054,0.001
1757345300.0,877.0,381.0,9.0,-6.0,10.816654,0.001
1757345300.0,882.0,377.0,5.0,-4.0,6.4031243,0.001
1757345300.0,894.0,372.0,12.0,-5.0,13.0,0.001
1757345300.0,898.0,366.0,4.0,-6.0,7.2111025,0.001
1757345300.0,901.0,364.0,3.0,-2.0,3.6055512,0.001
1757345300.0,908.0,360.0,7.0,-4.0,8.062258,0.001
1757345300.0,912.0,356.0,4.0,-4.0,5.656854,0.001
1757345300.0,915.0,353.0,3.0,-3.0,4.2426405,0.001
1757345300.0,929.0,343.0,14.0,-10.0,17.20465,0.001
1757345300.0,933.0,339.0,4.0,-4.0,5.656854,0.001
1757345300.0,939.0,332.0,6.0,-7.0,9.219544,0.001
1757345300.0,944.0,330.0,5.0,-2.0,5.3851647,0.001
1757345300.0,955.0,320.0,11.0,-10.0,14.866069,0.001
1757345300.0,955.0,320.0,0.0,0.0,0.0,0.001
1757345300.0,955.0,320.0,0.0,0.0,0.0,0.001
1757345300.0,955.0,320.0,0.0,0.0,0.0,0.001
1757345300.0,955.0,320.0,0.0,0.0,0.0,0.001
1757345300.0,955.0,320.0,0.0,0.0,0.0,0.001
1757345300.0,955.0,320.0,0.0,0.0,0.0,0.001
1757345300.0,956.0,320.0,1.0,0.0,1.0,0.001
1757345300.0,961.0,316.0,5.0,-4.0,6.4031243,0.001
1757345300.0,962.0,316.0,1.0,0.0,1.0,0.001
1757345300.0,964.0,316.0,2.0,0.0,2.0,0.001
1757345300.0,965.0,316.0,1.0,0.0,1.0,0.001
1757345300.0,965.0,316.0,0.0,0.0,0.0,0.001
1757345300.0,967.0,312.0,2.0,-4.0,4.472136,0.001
1757345300.0,969.0,311.0,2.0,-1.0,2.236068,0.001
1757345300.0,971.0,308.0,2.0,-3.0,3.6055512,0.001
1757345300.0,977.0,306.0,6.0,-2.0,6.3245554,0.001
1757345300.0,981.0,304.0,4.0,-2.0,4.472136,0.001
1757345300.0,986.0,300.0,5.0,-4.0,6.4031243,0.001
1757345300.0,990.0,299.0,4.0,-1.0,4.1231055,0.001
1757345300.0,998.0,296.0,8.0,-3.0,8.5440035,0.001
1757345300.0,1000.0,296.0,2.0,0.0,2.0,0.001
1757345300.0,1002.0,294.0,2.0,-2.0,2.828427,0.001
1757345300.0,1007.0,294.0,5.0,0.0,5.0,0.001
1757345300.0,1010.0,291.0,3.0,-3.0,4.2426405,0.001
1757345300.0,1011.0,291.0,1.0,0.0,1.0,0.001
1757345300.0,1012.0,291.0,1.0,0.0,1.0,0.001
1757345300.0,1024.0,294.0,12.0,3.0,12.369317,0.001
1757345300.0,1037.0,305.0,13.0,11.0,17.029387,0.001
1757345300.0,1065.0,325.0,28.0,20.0,34.4093,0.001
1757345300.0,1082.0,339.0,17.0,14.0,22.022715,0.001
1757345300.0,1104.0,357.0,22.0,18.0,28.42534,0.001
1757345300.0,1126.0,375.0,22.0,18.0,28.42534,0.001
1757345300.0,1164.0,404.0,38.0,29.0,47.801674,0.001
1757345300.0,1180.0,417.0,16.0,13.0,20.615528,0.001
1757345300.0,1194.0,429.0,14.0,12.0,18.439089,0.001
1757345300.0,1211.0,439.0,17.0,10.0,19.723083,0.001
1757345300.0,1248.0,465.0,37.0,26.0,45.221676,0.001
1757345300.0,1272.0,479.0,24.0,14.0,27.784887,0.001
1757345300.0,1293.0,495.0,21.0,16.0,26.400757,0.001
1757345300.0,1318.0,511.0,25.0,16.0,29.681644,0.001
1757345300.0,1358.0,546.0,40.0,35.0,53.15073,0.001
1757345300.0,1380.0,566.0,22.0,20.0,29.732138,0.001
1757345300.0,1400.0,585.0,20.0,19.0,27.58623,0.001
1757345300.0,1422.0,606.0,22.0,21.0,30.413813,0.001
1757345300.0,1453.0,643.0,31.0,37.0,48.270073,0.001
1757345300.0,1471.0,666.0,18.0,23.0,29.206163,0.001
1757345300.0,1486.0,681.0,15.0,15.0,21.213203,0.001
1757345300.0,1515.0,712.0,29.0,31.0,42.44997,0.001
1757345300.0,1529.0,727.0,14.0,15.0,20.518284,0.001
1757345300.0,1538.0,740.0,9.0,13.0,15.811388,0.001
1757345300.0,1552.0,753.0,14.0,13.0,19.104973,0.001
1757345300.0,1569.0,778.0,17.0,25.0,30.232433,0.001
1757345300.0,1571.0,780.0,2.0,2.0,2.828427,0.001
1757345300.0,1571.0,784.0,0.0,4.0,4.0,0.001
1757345300.0,1572.0,785.0,1.0,1.0,1.4142135,0.001
1757345300.0,1573.0,787.0,1.0,2.0,2.236068,0.001
1757345300.0,1575.0,788.0,2.0,1.0,2.236068,0.001
1757345300.0,1575.0,788.0,0.0,0.0,0.0,0.001
1757345300.0,1575.0,788.0,0.0,0.0,0.0,0.001
1757345300.0,1575.0,788.0,0.0,0.0,0.0,0.001
1757345300.0,1575.0,788.0,0.0,0.0,0.0,0.001
1757345300.0,1575.0,788.0,0.0,0.0,0.0,0.001
1757345300.0,1575.0,788.0,0.0,0.0,0.0,0.001
1757345300.0,1576.0,789.0,1.0,1.0,1.4142135,0.001
1757345300.0,1577.0,790.0,1.0,1.0,1.4142135,0.001
1757345300.0,1580.0,794.0,3.0,4.0,5.0,0.001
1757345300.0,1582.0,795.0,2.0,1.0,2.236068,0.001
1757345300.0,1584.0,797.0,2.0,2.0,2.828427,0.001
1757345300.0,1586.0,797.0,2.0,0.0,2.0,0.001
1757345300.0,1586.0,797.0,0.0,0.0,0.0,0.001
1757345300.0,1586.0,797.0,0.0,0.0,0.0,0.001
1757345300.0,1586.0,797.0,0.0,0.0,0.0,0.001
1757345300.0,1586.0,797.0,0.0,0.0,0.0,0.001
1757345300.0,1586.0,797.0,0.0,0.0,0.0,0.001
1757345300.0,1586.0,797.0,0.0,0.0,0.0,0.001
1757345300.0,1586.0,797.0,0.0,0.0,0.0,0.001
1757345300.0,1586.0,797.0,0.0,0.0,0.0,0.001
1757345300.0,1586.0,797.0,0.0,0.0,0.0,0.001
1757345300.0,1580.0,797.0,-6.0,0.0,6.0,0.001
1757345300.0,1570.0,797.0,-10.0,0.0,10.0,0.001
1757345300.0,1554.0,797.0,-16.0,0.0,16.0,0.001
1757345300.0,1521.0,797.0,-33.0,0.0,33.0,0.001
1757345300.0,1496.0,797.0,-25.0,0.0,25.0,0.001
1757345300.0,1464.0,797.0,-32.0,0.0,32.0,0.001
1757345300.0,1427.0,797.0,-37.0,0.0,37.0,0.001
1757345300.0,1349.0,797.0,-78.0,0.0,78.0,0.001
1757345300.0,1316.0,797.0,-33.0,0.0,33.0,0.001
1757345300.0,1283.0,797.0,-33.0,0.0,33.0,0.001
1757345300.0,1251.0,797.0,-32.0,0.0,32.0,0.001
1757345300.0,1197.0,797.0,-54.0,0.0,54.0,0.001
1757345300.0,1168.0,797.0,-29.0,0.0,29.0,0.001
1757345300.0,1146.0,797.0,-22.0,0.0,22.0,0.001
1757345300.0,1105.0,797.0,-41.0,0.0,41.0,0.001
1757345300.0,1087.0,797.0,-18.0,0.0,18.0,0.001
1757345300.0,1071.0,797.0,-16.0,0.0,16.0,0.001
1757345300.0,1055.0,797.0,-16.0,0.0,16.0,0.001
1757345300.0,1039.0,797.0,-16.0,0.0,16.0,0.001
1757345300.0,1007.0,797.0,-32.0,0.0,32.0,0.001
1757345300.0,991.0,797.0,-16.0,0.0,16.0,0.001
1757345300.0,973.0,797.0,-18.0,0.0,18.0,0.001
1757345300.0,938.0,797.0,-35.0,0.0,35.0,0.001
1757345300.0,916.0,797.0,-22.0,0.0,22.0,0.001
1757345300.0,898.0,797.0,-18.0,0.0,18.0,0.001
1757345300.0,856.0,797.0,-42.0,0.0,42.0,0.001
1757345300.0,835.0,797.0,-21.0,0.0,21.0,0.001
1757345300.0,777.0,797.0,-58.0,0.0,58.0,0.001
1757345300.0,765.0,797.0,-12.0,0.0,12.0,0.001
1757345300.0,763.0,797.0,-2.0,0.0,2.0,0.001
1757345300.0,759.0,797.0,-4.0,0.0,4.0,0.001
1757345300.0,757.0,797.0,-2.0,0.0,2.0,0.001
1757345300.0,750.0,797.0,-7.0,0.0,7.0,0.001
1757345300.0,737.0,797.0,-13.0,0.0,13.0,0.001
1757345300.0,733.0,797.0,-4.0,0.0,4.0,0.001
1757345300.0,725.0,797.0,-8.0,0.0,8.0,0.001
1757345300.0,716.0,797.0,-9.0,0.0,9.0,0.001
1757345300.0,712.0,797.0,-4.0,0.0,4.0,0.001
1757345300.0,704.0,797.0,-8.0,0.0,8.0,0.001
1757345300.0,692.0,799.0,-12.0,2.0,12.165525,0.001
1757345300.0,635.0,799.0,-57.0,0.0,57.0,0.001
1757345300.0,592.0,806.0,-43.0,7.0,43.56604,0.001
1757345300.0,561.0,810.0,-31.0,4.0,31.257,0.001
1757345300.0,531.0,812.0,-30.0,2.0,30.066593,0.001
1757345300.0,531.0,812.0,0.0,0.0,0.0,0.001
1757345300.0,512.0,812.0,-19.0,0.0,19.0,0.001
1757345300.0,512.0,812.0,0.0,0.0,0.0,0.001
1757345300.0,512.0,812.0,0.0,0.0,0.0,0.001
1757345300.0,512.0,812.0,0.0,0.0,0.0,0.001
1757345300.0,512.0,812.0,0.0,0.0,0.0,0.001
1757345300.0,512.0,812.0,0.0,0.0,0.0,0.001
1757345300.0,512.0,812.0,0.0,0.0,0.0,0.001
1757345300.0,512.0,812.0,0.0,0.0,0.0,0.001
1757345300.0,512.0,812.0,0.0,0.0,0.0,0.001
1757345300.0,512.0,812.0,0.0,0.0,0.0,0.001
1757345300.0,512.0,812.0,0.0,0.0,0.0,0.001
1757345300.0,512.0,812.0,0.0,0.0,0.0,0.001
1757345300.0,512.0,810.0,0.0,-2.0,2.0,0.001
1757345300.0,516.0,803.0,4.0,-7.0,8.062258,0.001
1757345300.0,524.0,794.0,8.0,-9.0,12.0415945,0.001
1757345300.0,532.0,783.0,8.0,-11.0,13.601471,0.001
1757345300.0,554.0,761.0,22.0,-22.0,31.112698,0.001
1757345300.0,566.0,744.0,12.0,-17.0,20.808653,0.001
1757345300.0,580.0,726.0,14.0,-18.0,22.803509,0.001
1757345300.0,598.0,699.0,18.0,-27.0,32.449963,0.001
1757345300.0,608.0,682.0,10.0,-17.0,19.723083,0.001
1757345300.0,619.0,663.0,11.0,-19.0,21.954498,0.001
1757345300.0,635.0,638.0,16.0,-25.0,29.681644,0.001
1757345300.0,658.0,603.0,23.0,-35.0,41.880783,0.001
1757345300.0,666.0,586.0,8.0,-17.0,18.788294,0.001
1757345300.0,673.0,572.0,7.0,-14.0,15.652476,0.001
1757345300.0,676.0,559.0,3.0,-13.0,13.341664,0.001
1757345300.0,687.0,532.0,11.0,-27.0,29.15476,0.001
1757345300.0,693.0,519.0,6.0,-13.0,14.3178215,0.001
1757345300.0,701.0,506.0,8.0,-13.0,15.264338,0.001
1757345300.0,708.0,494.0,7.0,-12.0,13.892444,0.001
1757345300.0,725.0,470.0,17.0,-24.0,29.410883,0.001
1757345300.0,733.0,459.0,8.0,-11.0,13.601471,0.001
1757345300.0,743.0,446.0,10.0,-13.0,16.40122,0.001
1757345300.0,751.0,433.0,8.0,-13.0,15.264338,0.001
1757345300.0,770.0,412.0,19.0,-21.0,28.319605,0.001
1757345300.0,778.0,399.0,8.0,-13.0,15.264338,0.001
1757345300.0,787.0,390.0,9.0,-9.0,12.727922,0.001
1757345300.0,806.0,371.0,19.0,-19.0,26.870058,0.001
1757345300.0,817.0,365.0,11.0,-6.0,12.529964,0.001
1757345300.0,826.0,358.0,9.0,-7.0,11.401754,0.001
1757345300.0,837.0,350.0,11.0,-8.0,13.601471,0.001
1757345300.0,857.0,335.0,20.0,-15.0,25.0,0.001
1757345300.0,866.0,327.0,9.0,-8.0,12.0415945,0.001
1757345300.0,888.0,313.0,22.0,-14.0,26.076809,0.001
1757345300.0,901.0,307.0,13.0,-6.0,14.3178215,0.001
1757345300.0,908.0,300.0,7.0,-7.0,9.899495,0.001
1757345300.0,926.0,288.0,18.0,-12.0,21.633308,0.001
1757345300.0,930.0,285.0,4.0,-3.0,5.0,0.001
1757345300.0,934.0,283.0,4.0,-2.0,4.472136,0.001
1757345300.0,940.0,277.0,6.0,-6.0,8.485281,0.001
1757345300.0,947.0,276.0,7.0,-1.0,7.071068,0.001
1757345300.0,952.0,272.0,5.0,-4.0,6.4031243,0.001
1757345300.0,961.0,269.0,9.0,-3.0,9.486833,0.001
1757345300.0,966.0,269.0,5.0,0.0,5.0,0.001
1757345300.0,968.0,265.0,2.0,-4.0,4.472136,0.001
1757345300.0,969.0,264.0,1.0,-1.0,1.4142135,0.001
1757345300.0,969.0,264.0,0.0,0.0,0.0,0.001
1757345300.0,969.0,264.0,0.0,0.0,0.0,0.001
1757345300.0,969.0,264.0,0.0,0.0,0.0,0.001
1757345300.0,969.0,264.0,0.0,0.0,0.0,0.001
1757345300.0,969.0,264.0,0.0,0.0,0.0,0.001
1757345300.0,969.0,264.0,0.0,0.0,0.0,0.001
1757345300.0,969.0,264.0,0.0,0.0,0.0,0.001
1757345300.0,970.0,264.0,1.0,0.0,1.0,0.001
1757345300.0,971.0,264.0,1.0,0.0,1.0,0.001
1757345300.0,972.0,264.0,1.0,0.0,1.0,0.001
1757345300.0,975.0,264.0,3.0,0.0,3.0,0.001
1757345300.0,982.0,267.0,7.0,3.0,7.615773,0.001
1757345300.0,993.0,273.0,11.0,6.0,12.529964,0.001
1757345300.0,1004.0,281.0,11.0,8.0,13.601471,0.001
1757345300.0,1017.0,291.0,13.0,10.0,16.40122,0.001
1757345300.0,1045.0,312.0,28.0,21.0,35.0,0.001
1757345300.0,1060.0,324.0,15.0,12.0,19.209373,0.001
1757345300.0,1083.0,344.0,23.0,20.0,30.479502,0.001
1757345300.0,1142.0,389.0,59.0,45.0,74.20242,0.001
1757345300.0,1165.0,410.0,23.0,21.0,31.144823,0.001
1757345300.0,1183.0,426.0,18.0,16.0,24.083189,0.001
1757345300.0,1202.0,443.0,19.0,17.0,25.495098,0.001
1757345300.0,1224.0,464.0,22.0,21.0,30.413813,0.001
1757345300.0,1237.0,479.0,13.0,15.0,19.849434,0.001
1757345300.0,1247.0,492.0,10.0,13.0,16.40122,0.001
1757345300.0,1259.0,505.0,12.0,13.0,17.691807,0.001
1757345300.0,1277.0,533.0,18.0,28.0,33.286633,0.001
1757345300.0,1288.0,548.0,11.0,15.0,18.601076,0.001
1757345300.0,1296.0,560.0,8.0,12.0,14.422205,0.001
1757345300.0,1320.0,590.0,24.0,30.0,38.418747,0.001
1757345300.0,1330.0,605.0,10.0,15.0,18.027756,0.001
1757345300.0,1343.0,617.0,13.0,12.0,17.691807,0.001
1757345300.0,1351.0,632.0,8.0,15.0,17.0,0.001
1757345300.0,1376.0,660.0,25.0,28.0,37.536648,0.001
1757345300.0,1389.0,675.0,13.0,15.0,19.849434,0.001
1757345300.0,1404.0,690.0,15.0,15.0,21.213203,0.001
1757345300.0,1418.0,703.0,14.0,13.0,19.104973,0.001
1757345300.0,1440.0,721.0,22.0,18.0,28.42534,0.001
1757345300.0,1449.0,730.0,9.0,9.0,12.727922,0.001
1757345300.0,1454.0,734.0,5.0,4.0,6.4031243,0.001
1757345300.0,1460.0,738.0,6.0,4.0,7.2111025,0.001
1757345300.0,1462.0,741.0,2.0,3.0,3.6055512,0.001
1757345300.0,1462.0,741.0,0.0,0.0,0.0,0.001
1757345300.0,1462.0,741.0,0.0,0.0,0.0,0.001
1757345300.0,1462.0,741.0,0.0,0.0,0.0,0.001
1757345300.0,1462.0,741.0,0.0,0.0,0.0,0.001
1757345300.0,1462.0,741.0,0.0,0.0,0.0,0.001
1757345300.0,1462.0,741.0,0.0,0.0,0.0,0.001
1757345300.0,1462.0,741.0,0.0,0.0,0.0,0.001
1757345300.0,1462.0,741.0,0.0,0.0,0.0,0.001
1757345300.0,1462.0,741.0,0.0,0.0,0.0,0.001
1757345300.0,1462.0,742.0,0.0,1.0,1.0,0.001
1757345300.0,1464.0,744.0,2.0,2.0,2.828427,0.001
1757345300.0,1465.0,747.0,1.0,3.0,3.1622777,0.001
1757345300.0,1466.0,750.0,1.0,3.0,3.1622777,0.001
1757345300.0,1466.0,751.0,0.0,1.0,1.0,0.001
1757345300.0,1466.0,751.0,0.0,0.0,0.0,0.001
1757345300.0,1467.0,752.0,1.0,1.0,1.4142135,0.001
1757345300.0,1467.0,754.0,0.0,2.0,2.0,0.001
1757345300.0,1468.0,755.0,1.0,1.0,1.4142135,0.001
1757345300.0,1470.0,757.0,2.0,2.0,2.828427,0.001
1757345300.0,1471.0,759.0,1.0,2.0,2.236068,0.001
1757345300.0,1472.0,759.0,1.0,0.0,1.0,0.001
1757345300.0,1474.0,762.0,2.0,3.0,3.6055512,0.001
1757345300.0,1475.0,764.0,1.0,2.0,2.236068,0.001
1757345300.0,1477.0,765.0,2.0,1.0,2.236068,0.001
1757345300.0,1477.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1477.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1477.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1477.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1477.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1477.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1477.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1477.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1477.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1477.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1477.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1477.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1477.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1477.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1477.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1477.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1477.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1477.0,765.0,0.0,0.0,0.0,0.001
1757345300.0,1477.0,766.0,0.0,1.0,1.0,0.001
1757345300.0,1469.0,766.0,-8.0,0.0,8.0,0.001
1757345300.0,1456.0,768.0,-13.0,2.0,13.152946,0.001
1757345300.0,1424.0,772.0,-32.0,4.0,32.24903,0.001
1757345300.0,1396.0,774.0,-28.0,2.0,28.071337,0.001
1757345300.0,1362.0,776.0,-34.0,2.0,34.058773,0.001
1757345300.0,1294.0,783.0,-68.0,7.0,68.359344,0.001
1757345300.0,1261.0,783.0,-33.0,0.0,33.0,0.001
1757345300.0,1227.0,785.0,-34.0,2.0,34.058773,0.001
1757345300.0,1195.0,785.0,-32.0,0.0,32.0,0.001
1757345300.0,1141.0,785.0,-54.0,0.0,54.0,0.001
1757345300.0,1121.0,785.0,-20.0,0.0,20.0,0.001
1757345300.0,1103.0,785.0,-18.0,0.0,18.0,0.001
1757345300.0,1073.0,785.0,-30.0,0.0,30.0,0.001
1757345300.0,1063.0,785.0,-10.0,0.0,10.0,0.001
1757345300.0,1051.0,785.0,-12.0,0.0,12.0,0.001
1757345300.0,1041.0,785.0,-10.0,0.0,10.0,0.001
1757345300.0,1033.0,785.0,-8.0,0.0,8.0,0.001
1757345300.0,1011.0,785.0,-22.0,0.0,22.0,0.001
1757345300.0,1003.0,785.0,-8.0,0.0,8.0,0.001
1757345300.0,991.0,785.0,-12.0,0.0,12.0,0.001
1757345300.0,983.0,785.0,-8.0,0.0,8.0,0.001
1757345300.0,960.0,787.0,-23.0,2.0,23.086792,0.001
1757345300.0,946.0,787.0,-14.0,0.0,14.0,0.001
1757345300.0,936.0,790.0,-10.0,3.0,10.440307,0.001
1757345300.0,911.0,791.0,-25.0,1.0,25.019993,0.001
1757345300.0,897.0,793.0,-14.0,2.0,14.142136,0.001
1757345300.0,885.0,794.0,-12.0,1.0,12.0415945,0.001
1757345300.0,875.0,796.0,-10.0,2.0,10.198039,0.001
1757345300.0,868.0,796.0,-7.0,0.0,7.0,0.001
1757345300.0,855.0,798.0,-13.0,2.0,13.152946,0.001
1757345300.0,854.0,798.0,-1.0,0.0,1.0,0.001
1757345300.0,850.0,799.0,-4.0,1.0,4.1231055,0.001
1757345300.0,849.0,799.0,-1.0,0.0,1.0,0.001
1757345300.0,847.0,799.0,-2.0,0.0,2.0,0.001
1757345300.0,846.0,801.0,-1.0,2.0,2.236068,0.001
1757345300.0,844.0,802.0,-2.0,1.0,2.236068,0.001
1757345300.0,842.0,802.0,-2.0,0.0,2.0,0.001
1757345300.0,838.0,803.0,-4.0,1.0,4.1231055,0.001
1757345300.0,830.0,807.0,-8.0,4.0,8.944272,0.001
1757345300.0,824.0,808.0,-6.0,1.0,6.0827627,0.001
1757345300.0,818.0,812.0,-6.0,4.0,7.2111025,0.001
1757345300.0,805.0,815.0,-13.0,3.0,13.341664,0.001
1757345300.0,801.0,816.0,-4.0,1.0,4.1231055,0.001
1757345300.0,797.0,816.0,-4.0,0.0,4.0,0.001
1757345300.0,793.0,816.0,-4.0,0.0,4.0,0.001
1757345300.0,787.0,816.0,-6.0,0.0,6.0,0.001
1757345300.0,786.0,817.0,-1.0,1.0,1.4142135,0.001
1757345300.0,785.0,817.0,-1.0,0.0,1.0,0.001
1757345300.0,784.0,817.0,-1.0,0.0,1.0,0.001
1757345300.0,784.0,817.0,0.0,0.0,0.0,0.001
1757345300.0,784.0,817.0,0.0,0.0,0.0,0.001
1757345300.0,784.0,817.0,0.0,0.0,0.0,0.001
1757345300.0,784.0,817.0,0.0,0.0,0.0,0.001
1757345300.0,784.0,817.0,0.0,0.0,0.0,0.001
1757345300.0,784.0,817.0,0.0,0.0,0.0,0.001
1757345300.0,783.0,817.0,-1.0,0.0,1.0,0.001
1757345300.0,783.0,816.0,0.0,-1.0,1.0,0.001
1757345300.0,783.0,813.0,0.0,-3.0,3.0,0.001
1757345300.0,785.0,793.0,2.0,-20.0,20.09975,0.001
1757345300.0,793.0,780.0,8.0,-13.0,15.264338,0.001
1757345300.0,800.0,765.0,7.0,-15.0,16.552946,0.001
1757345300.0,814.0,735.0,14.0,-30.0,33.105892,0.001
1757345300.0,822.0,718.0,8.0,-17.0,18.788294,0.001
1757345300.0,831.0,699.0,9.0,-19.0,21.023796,0.001
1757345300.0,857.0,656.0,26.0,-43.0,50.24938,0.001
1757345300.0,864.0,640.0,7.0,-16.0,17.464249,0.001
1757345300.0,872.0,629.0,8.0,-11.0,13.601471,0.001
1757345300.0,888.0,611.0,16.0,-18.0,24.083189,0.001
1757345300.0,932.0,564.0,44.0,-47.0,64.381676,0.001
1757345300.0,966.0,528.0,34.0,-36.0,49.517673,0.001
1757345300.0,975.0,519.0,9.0,-9.0,12.727922,0.001
1757345300.0,983.0,508.0,8.0,-11.0,13.601471,0.001
1757345300.0,990.0,494.0,7.0,-14.0,15.652476,0.001
1757345300.0,992.0,490.0,2.0,-4.0,4.472136,0.001
1757345300.0,993.0,488.0,1.0,-2.0,2.236068,0.001
1757345300.0,995.0,480.0,2.0,-8.0,8.246211,0.001
1757345300.0,996.0,476.0,1.0,-4.0,4.1231055,0.001
1757345300.0,1003.0,470.0,7.0,-6.0,9.219544,0.001
1757345300.0,1018.0,455.0,15.0,-15.0,21.213203,0.001
1757345300.0,1031.0,445.0,13.0,-10.0,16.40122,0.001
1757345300.0,1044.0,439.0,13.0,-6.0,14.3178215,0.001
1757345300.0,1071.0,412.0,27.0,-27.0,38.183765,0.001
1757345300.0,1083.0,408.0,12.0,-4.0,12.649111,0.001
1757345300.0,1092.0,400.0,9.0,-8.0,12.0415945,0.001
1757345300.0,1097.0,392.0,5.0,-8.0,9.433981,0.001
1757345300.0,1100.0,387.0,3.0,-5.0,5.8309517,0.001
1757345300.0,1100.0,386.0,0.0,-1.0,1.0,0.001
1757345300.0,1105.0,380.0,5.0,-6.0,7.81025,0.001
1757345300.0,1107.0,378.0,2.0,-2.0,2.828427,0.001
1757345300.0,1108.0,377.0,1.0,-1.0,1.4142135,0.001
1757345300.0,1111.0,374.0,3.0,-3.0,4.2426405,0.001
1757345300.0,1111.0,374.0,0.0,0.0,0.0,0.001
1757345300.0,1113.0,373.0,2.0,-1.0,2.236068,0.001
1757345300.0,1113.0,372.0,0.0,-1.0,1.0,0.001
1757345300.0,1114.0,371.0,1.0,-1.0,1.4142135,0.001
1757345300.0,1115.0,371.0,1.0,0.0,1.0,0.001
1757345300.0,1117.0,369.0,2.0,-2.0,2.828427,0.001
1757345300.0,1125.0,364.0,8.0,-5.0,9.433981,0.001
1757345300.0,1128.0,363.0,3.0,-1.0,3.1622777,0.001
1757345300.0,1133.0,360.0,5.0,-3.0,5.8309517,0.001
1757345300.0,1147.0,356.0,14.0,-4.0,14.56022,0.001
1757345300.0,1154.0,352.0,7.0,-4.0,8.062258,0.001
1757345300.0,1161.0,347.0,7.0,-5.0,8.602325,0.001
1757345300.0,1165.0,346.0,4.0,-1.0,4.1231055,0.001
1757345300.0,1175.0,340.0,10.0,-6.0,11.661903,0.001
1757345300.0,1176.0,339.0,1.0,-1.0,1.4142135,0.001
1757345300.0,1176.0,339.0,0.0,0.0,0.0,0.001
1757345300.0,1176.0,339.0,0.0,0.0,0.0,0.001
1757345300.0,1176.0,339.0,0.0,0.0,0.0,0.001
1757345300.0,1179.0,338.0,3.0,-1.0,3.1622777,0.001
1757345300.0,1180.0,337.0,1.0,-1.0,1.4142135,0.001
1757345300.0,1181.0,337.0,1.0,0.0,1.0,0.001
1757345300.0,1186.0,336.0,5.0,-1.0,5.0990195,0.001
1757345300.0,1189.0,335.0,3.0,-1.0,3.1622777,0.001
1757345300.0,1189.0,335.0,0.0,0.0,0.0,0.001
1757345300.0,1189.0,335.0,0.0,0.0,0.0,0.001
1757345300.0,1189.0,335.0,0.0,0.0,0.0,0.001
1757345300.0,1189.0,335.0,0.0,0.0,0.0,0.001
1757345300.0,1189.0,335.0,0.0,0.0,0.0,0.001
1757345300.0,1189.0,335.0,0.0,0.0,0.0,0.001
1757345300.0,1190.0,335.0,1.0,0.0,1.0,0.001
1757345300.0,1193.0,335.0,3.0,0.0,3.0,0.001
